title,url,event_id,description
PE Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346728149,1346728149,"Monday, April 27, 2026, 8:30 - 11am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Tennis Individual Practices,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1358820611,1358820611,"Tuesday, April 28, 2026, 9am - 12pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Tennis Individual Practices,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1358820570,1358820570,"Wednesday, April 29, 2026, 1:30 - 2:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
EXAM: PE 192 1 3925,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1367461030,1367461030,"Thursday, April 30, 2026, 8 - 10:30am Woodruff PE Center Arena Court"
Eagle Edge Final Exam Review Session,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1384976573,1384976573,"Friday, May 1, 2026, 10:30 - 11:30am Woodruff PE Center Large class room"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1394293484,1394293484,"Saturday, May 2, 2026, 3 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Mulan Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1360866613,1360866613,"Sunday, April 26, 2026, 11:30am - 1pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346727536,1346727536,"Monday, April 27, 2026, 8:30 - 11am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Tennis Individual Practices,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1358820569,1358820569,"Tuesday, April 28, 2026, 9am - 12pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
SSDC,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1393651726,1393651726,"Wednesday, April 29, 2026, 1:30 - 3pm Woodruff PE Center 2nd conference room"
AT Interview - Dunham,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1393651134,1393651134,"Thursday, April 30, 2026, 10am - 12:30pm Woodruff PE Center small class room"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1394293443,1394293443,"Friday, May 1, 2026, 11am - 1pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Dance Net,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353019986,1353019986,"Sunday, April 26, 2026, 1 - 3pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 194 1 3927,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683863,1337683863,"Monday, April 27, 2026, 10 - 11:15am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
RecWell Team Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1352395237,1352395237,"Tuesday, April 28, 2026, 10 - 11am Woodruff PE Center 2nd conference room"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1392888426,1392888426,"Wednesday, April 29, 2026, 2:30 - 4pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Sport Comm Interview - Engal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1393792767,1393792767,"Thursday, April 30, 2026, 10:25 - 11:25am Woodruff PE Center 2nd conference room"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1394293480,1394293480,"Friday, May 1, 2026, 11am - 1pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353871144,1353871144,"Sunday, April 26, 2026, 1 - 4pm Woodruff PE Center Aerobics Room"
Events Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1378558256,1378558256,"Monday, April 27, 2026, 10 - 10:30am Woodruff PE Center Large class room"
Athletes' Reading Day,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1391882309,1391882309,"Tuesday, April 28, 2026, 11am - 2pm Woodruff PE Center Large class room"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1392888449,1392888449,"Wednesday, April 29, 2026, 2:30 - 4pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
EXAM: PE 116 1 3888,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1367451326,1367451326,"Thursday, April 30, 2026, 11:30am - 2pm Woodruff PE Center Cycling Studio"
WBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1389969618,1389969618,"Friday, May 1, 2026, 2 - 6pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
EDC Rehearsals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353014139,1353014139,"Sunday, April 26, 2026, 1 - 2:30pm Woodruff PE Center - Dance Studio"
DANC 223R 1 3076,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321090456,1321090456,"Monday, April 27, 2026, 10 - 11:15am Woodruff PE Center - Dance Studio"
GX,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1392972362,1392972362,"Tuesday, April 28, 2026, 11:15am - 12:15pm Woodruff PE Center Cycling Studio"
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353361390,1353361390,"Wednesday, April 29, 2026, 3 - 6pm Woodruff PE Center Outdoor track"
EXAM: DANC 121R 2 3035,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1367440599,1367440599,"Thursday, April 30, 2026, 11:30am - 2pm Woodruff PE Center - Dance Studio"
WBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1392060549,1392060549,"Friday, May 1, 2026, 2 - 6pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664922,1342664922,"Sunday, April 26, 2026, 1 - 4pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
SSDC Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1367112052,1367112052,"Monday, April 27, 2026, 11am - 12:30pm Woodruff PE Center 2nd conference room"
CSIM PA Huddle,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1364461960,1364461960,"Tuesday, April 28, 2026, 11:30am - 12:30pm Woodruff PE Center 2nd conference room"
OR Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1392709343,1392709343,"Wednesday, April 29, 2026, 3 - 4pm Woodruff PE Center 2nd conference room"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1394293442,1394293442,"Thursday, April 30, 2026, 11:30am - 1:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408626,1342408626,"Friday, May 1, 2026, 2:30 - 4pm Woodruff PE Center All Indoor Tennis courts"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664796,1342664796,"Sunday, April 26, 2026, 1 - 4pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
DANC 323R 1 3085,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321090457,1321090457,"Monday, April 27, 2026, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
Women's Soccer Film,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1392715480,1392715480,"Tuesday, April 28, 2026, 12 - 1pm Woodruff PE Center small class room"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408624,1342408624,"Wednesday, April 29, 2026, 4:30 - 6:30pm Woodruff PE Center All Indoor Tennis courts"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1394293479,1394293479,"Thursday, April 30, 2026, 11:30am - 1:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408433,1342408433,"Friday, May 1, 2026, 2:30 - 4pm Woodruff PE Center All Outdoor Tennis courts"
CS Water Polo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345369468,1345369468,"Sunday, April 26, 2026, 1 - 3pm Woodruff PE Center Pool diving well / deep end"
Mindful Mobility (Tani),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500656,1346500656,"Monday, April 27, 2026, 12 - 12:40pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
SSDC,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1393651725,1393651725,"Tuesday, April 28, 2026, 12:30 - 2pm Woodruff PE Center 2nd conference room"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408431,1342408431,"Wednesday, April 29, 2026, 4:30 - 6:30pm Woodruff PE Center All Outdoor Tennis courts"
SSDC Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1393555497,1393555497,"Thursday, April 30, 2026, 1 - 2pm Woodruff PE Center 2nd conference room"
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353361392,1353361392,"Friday, May 1, 2026, 3 - 6pm Woodruff PE Center Outdoor track"
Gamma Phi Beta Moonball Tournament,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1375658028,1375658028,"Sunday, April 26, 2026, 1 - 4pm Woodruff PE Center Court #3, Woodruff PE Center Court #4"
GA Meeting/Lunch,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1390645384,1390645384,"Monday, April 27, 2026, 12 - 1:30pm Woodruff PE Center Large class room"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408623,1342408623,"Tuesday, April 28, 2026, 2:30 - 4:30pm Woodruff PE Center All Indoor Tennis courts"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1392888450,1392888450,"Wednesday, April 29, 2026, 4:30 - 6:30pm Woodruff PE Center All Indoor Tennis courts"
WBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1381883127,1381883127,"Thursday, April 30, 2026, 2 - 6pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
SOGA 2026,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280204730,1280204730,"Thursday, May 21, 6am - Sunday, May 24, 2026, 12pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE…"
Track Throws Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1394450691,1394450691,"Monday, May 18, 2026, 8am - 2pm Woodruff PE Center Mcdonough Field"
SOGA 2026,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302424506,1302424506,"Thursday, May 21, 6am - Sunday, May 24, 2026, 12pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE…"
SOGA 2026,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280203668,1280203668,"Thursday, May 21, 6am - Sunday, May 24, 2026, 12pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE…"
SOGA 2026,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280187803,1280187803,"Thursday, May 21, 6am - Sunday, May 24, 2026, 12pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE…"
SOGA 2026,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280204983,1280204983,"Thursday, May 21, 6am - Sunday, May 24, 2026, 12pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE…"
SOGA 2026,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280199706,1280199706,"Thursday, May 21, 6am - Sunday, May 24, 2026, 12pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE…"
SOGA 2026,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280199316,1280199316,"Thursday, May 21, 6am - Sunday, May 24, 2026, 12pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE…"
SOGA 2026,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280189193,1280189193,"Thursday, May 21, 6am - Sunday, May 24, 2026, 12pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE…"
PLG CLLG - Price,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1395117708,1395117708,"Thursday, May 21, 2026, 2 - 5pm Woodruff PE Center Large class room"
SOGA,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1304744473,1304744473,"Friday, May 22, 2026, 8am - 9pm Woodruff PE Center Mcdonough Field, Woodruff PE Center Mcdonough Stage, Mcdonough Plaza"
SOGA,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1304744474,1304744474,"Saturday, May 23, 2026, 8am - 9pm Mcdonough Plaza"
Athletics PLG,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1334726531,1334726531,"Thursday, May 21, 2026, 2 - 6pm Woodruff PE Center small class room"
Climbing Wall Supervisor Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354959536,1354959536,"Friday, May 22, 2026, 1 - 2pm Woodruff PE Center 2nd conference room"
SOGA 2026,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280200971,1280200971,"Thursday, May 21, 6am - Sunday, May 24, 2026, 12pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE…"
SSDC Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1367112054,1367112054,"Monday, May 25, 2026, 11am - 12:30pm Woodruff PE Center 2nd conference room"
Point Guard College,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344531925,1344531925,"Tuesday, May 26, 2026, 8am - 10:30pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Point Guard College,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344531926,1344531926,"Wednesday, May 27, 2026, 8am - 10:30pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Point Guard College,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344531927,1344531927,"Thursday, May 28, 2026, 8am - 10:30pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Point Guard College,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1390290145,1390290145,"Friday, May 29, 2026, 8am - 10:30pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
SOGA 2026,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280204705,1280204705,"Thursday, May 21, 6am - Sunday, May 24, 2026, 12pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE…"
Point Guard College,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344656729,1344656729,"Tuesday, May 26, 2026, 8am - 10:30pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Point Guard College,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344656730,1344656730,"Wednesday, May 27, 2026, 8am - 10:30pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Point Guard College,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344656731,1344656731,"Thursday, May 28, 2026, 8am - 10:30pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Point Guard College,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1390290169,1390290169,"Friday, May 29, 2026, 8am - 10:30pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
SOGA 2026,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280204730,1280204730,"Thursday, May 21, 6am - Sunday, May 24, 2026, 12pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE…"
ARLT Meeting - JJ,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1387427226,1387427226,"Wednesday, May 27, 2026, 1 - 5pm Woodruff PE Center Large class room"
Athletics PLG,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1334726532,1334726532,"Thursday, May 28, 2026, 2 - 3:30pm Woodruff PE Center small class room"
SOGA 2026,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302424506,1302424506,"Thursday, May 21, 6am - Sunday, May 24, 2026, 12pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE…"
A&R Leadership - Price Carter,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353509355,1353509355,"Wednesday, May 27, 2026, 1 - 2:30pm Woodruff PE Center small class room"
Align & Flow Yoga (Stacy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1394668999,1394668999,"Thursday, May 28, 2026, 4:30 - 5:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
SOGA 2026,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280203668,1280203668,"Thursday, May 21, 6am - Sunday, May 24, 2026, 12pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE…"
Taekwondo (John),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1394670079,1394670079,"Thursday, May 28, 2026, 6 - 7:30pm Woodruff PE Center Aerobics Room"
SOGA 2026,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280187803,1280187803,"Thursday, May 21, 6am - Sunday, May 24, 2026, 12pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE…"
SOGA 2026,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280204983,1280204983,"Thursday, May 21, 6am - Sunday, May 24, 2026, 12pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE…"
SOGA 2026,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280199706,1280199706,"Thursday, May 21, 6am - Sunday, May 24, 2026, 12pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE…"
SOGA 2026,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280199316,1280199316,"Thursday, May 21, 6am - Sunday, May 24, 2026, 12pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE…"
SOGA 2026,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280189193,1280189193,"Thursday, May 21, 6am - Sunday, May 24, 2026, 12pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE…"
SOGA,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1304744475,1304744475,"Sunday, May 24, 2026, 8am - 12pm Mcdonough Plaza"
Coach Twardoski Baseball Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1350858399,1350858399,"Monday, June 1, 2026, 8am - 4pm Woodruff PE Center Baseball field, Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2, Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Coach Twardoski Baseball Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1350858400,1350858400,"Tuesday, June 2, 2026, 8am - 4pm Woodruff PE Center Baseball field, Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2, Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Coach Twardoski Baseball Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1350858401,1350858401,"Wednesday, June 3, 2026, 8am - 4pm Woodruff PE Center Baseball field, Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2, Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Coach Twardoski Baseball Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1350858402,1350858402,"Thursday, June 4, 2026, 8am - 4pm Woodruff PE Center Baseball field, Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2, Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Coach Twardoski Baseball Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1350858403,1350858403,"Friday, June 5, 2026, 8am - 4pm Woodruff PE Center Baseball field, Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2, Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Questbridge,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1392735789,1392735789,"Saturday, June 6, 2026, 12 - 8pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
Coach Z's Basketball camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344668206,1344668206,"Monday, June 1, 2026, 8am - 3:15pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Coach Z's Basketball camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344668207,1344668207,"Tuesday, June 2, 2026, 8am - 3:15pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Coach Z's Basketball camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344668208,1344668208,"Wednesday, June 3, 2026, 8am - 3:15pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Coach Z's Basketball camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344668209,1344668209,"Thursday, June 4, 2026, 8am - 3:15pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Disher Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344650511,1344650511,"Friday, June 5, 2026, 8am - 6pm Woodruff PE Center Racquetball court #2, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor…"
Disher Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344650507,1344650507,"Monday, June 1, 2026, 8am - 6pm Woodruff PE Center Racquetball court #2, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor…"
