title,url,event_id,description
CS Badminton,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980051,1342980051,"Tuesday, February 10, 2026, 7 - 9:30pm Woodruff PE Center Court #3"
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343069947,1343069947,"Wednesday, February 11, 2026, 7 - 8:30pm Woodruff PE Center All Outdoor Tennis courts"
CS Fencing,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980054,1342980054,"Thursday, February 12, 2026, 7 - 9pm Woodruff PE Center Court #4"
CS Fencing,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980050,1342980050,"Tuesday, February 10, 2026, 7 - 9pm Woodruff PE Center Court #4"
CS Swimming,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343066442,1343066442,"Wednesday, February 11, 2026, 7 - 8:30pm Woodruff PE Center Pool lap lane"
EDC Rehearsals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353014101,1353014101,"Thursday, February 12, 2026, 7:30 - 9:30pm Woodruff PE Center - Dance Studio"
EKB Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354544461,1354544461,"Tuesday, February 10, 2026, 7:30 - 9pm Woodruff PE Center Aerobics Room"
CS Women's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980052,1342980052,"Wednesday, February 11, 2026, 7 - 9:30pm Woodruff PE Center Court #3"
Agnition Team Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354448987,1354448987,"Thursday, February 12, 2026, 8:30 - 10:45pm Woodruff PE Center Aerobics Room"
Saraas Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353667308,1353667308,"Tuesday, February 10, 2026, 8 - 10pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Fitness Attendant Makeup Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1356215181,1356215181,"Wednesday, February 11, 2026, 7 - 8pm Woodruff PE Center 2nd conference room"
Zuri Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355819814,1355819814,"Thursday, February 12, 2026, 9 - 10:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Emotion Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353444643,1353444643,"Tuesday, February 10, 2026, 8 - 10pm Woodruff PE Center - Dance Studio"
CS Men's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980053,1342980053,"Wednesday, February 11, 2026, 7:30 - 10pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
Emotion Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353444644,1353444644,"Thursday, February 12, 2026, 9:30 - 10:45pm Woodruff PE Center - Dance Studio"
Break Emory Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353667309,1353667309,"Wednesday, February 11, 2026, 8 - 10pm Woodruff PE Center Racquetball court #2"
CS Baseball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979818,1342979818,"Wednesday, February 11, 2026, 8 - 10pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Vibez Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353244311,1353244311,"Wednesday, February 11, 2026, 8 - 10pm Woodruff PE Center Aerobics Room"
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353871115,1353871115,"Wednesday, February 11, 2026, 9 - 10:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353860793,1353860793,"Wednesday, February 11, 2026, 9 - 10:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Suri Rehearsal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354055504,1354055504,"Wednesday, February 11, 2026, 9:20 - 10:45pm Woodruff PE Center - Dance Studio"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290434118,1290434118,"Saturday, February 28, 2026, 8 - 11am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
WSOC ID Clinic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342322109,1342322109,"Sunday, February 22, 2026, 9am - 4pm Woodruff PE Center Large class room, Woodruff PE Center Soccer Field"
Sunrise Yoga (Savvy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500550,1346500550,"Monday, February 23, 2026, 7:15 - 8:05am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
M Soccer Spring Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351523653,1351523653,"Tuesday, February 24, 2026, 6 - 8am Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
M Soccer Spring Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351523654,1351523654,"Wednesday, February 25, 2026, 6 - 8am Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
M Soccer Spring Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351523655,1351523655,"Thursday, February 26, 2026, 6 - 8am Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
Dance Class Warm Up,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354096163,1354096163,"Friday, February 27, 2026, 10 - 11:15am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Rochester Shootarounds,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345396459,1345396459,"Saturday, February 28, 2026, 9 - 11am Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
WSOC ID Clinic - Weather Backup,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1360847481,1360847481,"Sunday, February 22, 2026, 9am - 4pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
Rise & Ride (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346437061,1346437061,"Monday, February 23, 2026, 7:15 - 8:05am Woodruff PE Center Cycling Studio"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290411709,1290411709,"Tuesday, February 24, 2026, 6 - 8am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290411710,1290411710,"Wednesday, February 25, 2026, 6 - 8am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290411711,1290411711,"Thursday, February 26, 2026, 6 - 8am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Diving Coaches' Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351401677,1351401677,"Friday, February 27, 2026, 10 - 11:30am Woodruff PE Center Large class room"
Agnition Team Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354448992,1354448992,"Saturday, February 28, 2026, 9:30am - 12:30pm Woodruff PE Center Aerobics Room"
GF Instructor Auditions,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346625754,1346625754,"Sunday, February 22, 2026, 9am - 1pm Woodruff PE Center Aerobics Room"
Track & Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345033102,1345033102,"Monday, February 23, 2026, 8am - 3pm Woodruff PE Center Mcdonough Field"
Tennis Individual Lessons,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1358820583,1358820583,"Tuesday, February 24, 2026, 7 - 8am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Sunrise Yoga (Savvy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500555,1346500555,"Wednesday, February 25, 2026, 7:15 - 8:05am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Stretch & Restore (Maki),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500558,1346500558,"Thursday, February 26, 2026, 7:15 - 8:05am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
MATH 212L 1 3146,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353495992,1353495992,"Friday, February 27, 2026, 10 - 11:15am Woodruff PE Center - Dance Studio"
Dance Net,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1350990080,1350990080,"Saturday, February 28, 2026, 10am - 3pm Woodruff PE Center - Dance Studio"
Dance Net,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1350990079,1350990079,"Sunday, February 22, 2026, 10am - 1pm Woodruff PE Center - Dance Studio"
PE Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346728133,1346728133,"Monday, February 23, 2026, 8:30 - 11am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Tennis Individual Lessons,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1358820541,1358820541,"Tuesday, February 24, 2026, 7 - 8am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Rise & Ride (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346437062,1346437062,"Wednesday, February 25, 2026, 7:15 - 8:05am Woodruff PE Center Cycling Studio"
Track & Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345033104,1345033104,"Thursday, February 26, 2026, 8am - 3pm Woodruff PE Center Mcdonough Field"
PE 116 1 3888,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685632,1337685632,"Friday, February 27, 2026, 11:30am - 12:20pm Woodruff PE Center Cycling Studio"
MBB Pregame Meal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1336636881,1336636881,"Saturday, February 28, 2026, 10 - 11am Woodruff PE Center small class room"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408575,1342408575,"Sunday, February 22, 2026, 10am - 1pm Woodruff PE Center All Indoor Tennis courts"
PE Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346727520,1346727520,"Monday, February 23, 2026, 8:30 - 11am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Stretch & Restore (Maki),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500553,1346500553,"Tuesday, February 24, 2026, 7:15 - 8:05am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 285 1 5750,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1334160963,1334160963,"Wednesday, February 25, 2026, 8:30 - 9:20am Woodruff PE Center Cycling Studio"
PE 167 4 3914,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1338681527,1338681527,"Thursday, February 26, 2026, 8:30 - 9:45am Woodruff PE Center Aerobics Room"
DANC 323R 1 3085,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321090322,1321090322,"Friday, February 27, 2026, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
Rise & Ride (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500866,1346500866,"Saturday, February 28, 2026, 10:15 - 11:05am Woodruff PE Center Cycling Studio"
Adrenaline Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353868466,1353868466,"Sunday, February 22, 2026, 11am - 12:30pm "
PE 194 1 3927,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683775,1337683775,"Monday, February 23, 2026, 10 - 11:15am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Rise & Ride (Lauren),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500864,1346500864,"Tuesday, February 24, 2026, 7:15 - 8:05am Woodruff PE Center Cycling Studio"
PE Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346728134,1346728134,"Wednesday, February 25, 2026, 8:30 - 11am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 199 2 4023,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321089734,1321089734,"Thursday, February 26, 2026, 10 - 11:15am Woodruff PE Center Large class room"
Trip Leader Clinic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1358428691,1358428691,"Friday, February 27, 2026, 12 - 12:45pm Woodruff PE Center Large class room"
WBB Shootaround,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345573513,1345573513,"Saturday, February 28, 2026, 11am - 12pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
Adrenaline Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353860801,1353860801,"Sunday, February 22, 2026, 11am - 12:30pm "
DANC 223R 1 3076,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321090304,1321090304,"Monday, February 23, 2026, 10 - 11:15am Woodruff PE Center - Dance Studio"
Track & Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345033103,1345033103,"Tuesday, February 24, 2026, 8am - 3pm Woodruff PE Center Mcdonough Field"
PE Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346727521,1346727521,"Wednesday, February 25, 2026, 8:30 - 11am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
DANC 121R 1 3034,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1326405117,1326405117,"Thursday, February 26, 2026, 10 - 11:15am Woodruff PE Center - Dance Studio"
Barre Sculpt (Avery),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346501682,1346501682,"Friday, February 27, 2026, 12 - 12:40pm Woodruff PE Center Aerobics Room"
Yoga Sculpt (Audrey),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500561,1346500561,"Saturday, February 28, 2026, 11:30am - 12:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Mulan Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1360866605,1360866605,"Sunday, February 22, 2026, 11:30am - 1pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 162 1 3903,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684400,1337684400,"Monday, February 23, 2026, 10 - 11:15am Woodruff PE Center Aerobics Room"
PE 167 4 3914,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1338681526,1338681526,"Tuesday, February 24, 2026, 8:30 - 9:45am Woodruff PE Center Aerobics Room"
PE 194 1 3927,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683781,1337683781,"Wednesday, February 25, 2026, 10 - 11:15am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 212 1 3939,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685469,1337685469,"Thursday, February 26, 2026, 10 - 11:15am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
EDC Rehearsals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353014110,1353014110,"Friday, February 27, 2026, 1 - 6:30pm Woodruff PE Center - Dance Studio"
KUSA Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1361442096,1361442096,"Saturday, February 28, 2026, 1 - 3pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Dance Net,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353019978,1353019978,"Sunday, February 22, 2026, 1 - 3pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
DANC 323R 1 3085,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321090305,1321090305,"Monday, February 23, 2026, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
Tennis Individual Practices,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1358820584,1358820584,"Tuesday, February 24, 2026, 9am - 12pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
DANC 223R 1 3076,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321090313,1321090313,"Wednesday, February 25, 2026, 10 - 11:15am Woodruff PE Center - Dance Studio"
PE 192 1 3925,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685520,1337685520,"Thursday, February 26, 2026, 10 - 11:15am Woodruff PE Center Arena Court"
Climbing Wall Supervisor Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354959518,1354959518,"Friday, February 27, 2026, 1 - 2pm Woodruff PE Center 2nd conference room"
WBB Pregame Meal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1336281936,1336281936,"Saturday, February 28, 2026, 1:30 - 2:30pm Woodruff PE Center Large class room"
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353871120,1353871120,"Sunday, February 22, 2026, 1 - 4pm Woodruff PE Center Aerobics Room"
PE 167 3 3912,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684401,1337684401,"Monday, February 23, 2026, 11:30am - 12:45pm Woodruff PE Center Aerobics Room"
Tennis Individual Practices,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1358820542,1358820542,"Tuesday, February 24, 2026, 9am - 12pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 162 1 3903,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684407,1337684407,"Wednesday, February 25, 2026, 10 - 11:15am Woodruff PE Center Aerobics Room"
PE 164 1 3905,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684411,1337684411,"Thursday, February 26, 2026, 10 - 11:15am Woodruff PE Center Aerobics Room"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664873,1342664873,"Friday, February 27, 2026, 2:15 - 4:15pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
WBB Pregame Meal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1338630758,1338630758,"Saturday, February 28, 2026, 1:30 - 2:30pm Woodruff PE Center Large class room"
EDC Rehearsals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353014107,1353014107,"Sunday, February 22, 2026, 1 - 2:30pm Woodruff PE Center - Dance Studio"
Mindful Mobility (Tani),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500551,1346500551,"Monday, February 23, 2026, 12 - 12:40pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 161 1 4018,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683778,1337683778,"Tuesday, February 24, 2026, 10 - 11:15am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
DANC 323R 1 3085,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321090314,1321090314,"Wednesday, February 25, 2026, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
Athletics Care Team,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1350938682,1350938682,"Thursday, February 26, 2026, 11am - 12pm Woodruff PE Center small class room"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664747,1342664747,"Friday, February 27, 2026, 2:15 - 4:15pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
CS BJJ,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343069339,1343069339,"Saturday, February 28, 2026, 2 - 4pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664868,1342664868,"Sunday, February 22, 2026, 1 - 4pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Rec Day Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1358382537,1358382537,"Monday, February 23, 2026, 12 - 3pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
PE 199 1 4005,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321089732,1321089732,"Tuesday, February 24, 2026, 10 - 11:15am Woodruff PE Center Large class room"
PE 167 3 3912,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684408,1337684408,"Wednesday, February 25, 2026, 11:30am - 12:45pm Woodruff PE Center Aerobics Room"
PE 116 1 3888,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685631,1337685631,"Thursday, February 26, 2026, 11:30am - 12:20pm Woodruff PE Center Cycling Studio"
Muay Thai Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1361100289,1361100289,"Friday, February 27, 2026, 2:30 - 4:30pm "
WBB v Rochester,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105748,1292105748,"Saturday, February 28, 2026, 2 - 7pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Arena Court"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664742,1342664742,"Sunday, February 22, 2026, 1 - 4pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
DANC 222R 1 3075,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354467064,1354467064,"Monday, February 23, 2026, 1 - 2:15pm Woodruff PE Center - Dance Studio"
DANC 121R 1 3034,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1326405115,1326405115,"Tuesday, February 24, 2026, 10 - 11:15am Woodruff PE Center - Dance Studio"
HIIT Remix (Tani),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500556,1346500556,"Wednesday, February 25, 2026, 12 - 12:40pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
DANC 121R 2 3035,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1326405118,1326405118,"Thursday, February 26, 2026, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
Play Pals Meditation,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1359871131,1359871131,"Friday, February 27, 2026, 3 - 4pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353871122,1353871122,"Saturday, February 28, 2026, 3 - 6pm Woodruff PE Center Aerobics Room"
CS Water Polo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345369436,1345369436,"Sunday, February 22, 2026, 1 - 3pm Woodruff PE Center Pool diving well / deep end"
PE 167 2 3911,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684402,1337684402,"Monday, February 23, 2026, 1 - 2:15pm Woodruff PE Center Aerobics Room"
PE 212 1 3939,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685467,1337685467,"Tuesday, February 24, 2026, 10 - 11:15am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
DANC 222R 1 3075,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354467065,1354467065,"Wednesday, February 25, 2026, 1 - 2:15pm Woodruff PE Center - Dance Studio"
PE 167 5 3915,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684412,1337684412,"Thursday, February 26, 2026, 11:30am - 12:45pm Woodruff PE Center Aerobics Room"
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353361350,1353361350,"Friday, February 27, 2026, 3 - 6pm Woodruff PE Center Outdoor track"
Mulan Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1361445002,1361445002,"Saturday, February 28, 2026, 3 - 5:30pm Woodruff PE Center - Dance Studio"
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353860802,1353860802,"Sunday, February 22, 2026, 1 - 4pm Woodruff PE Center Aerobics Room"
PE 189 1 3918,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683776,1337683776,"Monday, February 23, 2026, 2:30 - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 192 1 3925,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685519,1337685519,"Tuesday, February 24, 2026, 10 - 11:15am Woodruff PE Center Arena Court"
A&R Leadership - Price Carter,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353509342,1353509342,"Wednesday, February 25, 2026, 1 - 2:30pm Woodruff PE Center small class room"
PE 167 1 3907,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683784,1337683784,"Thursday, February 26, 2026, 1 - 2:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290411713,1290411713,"Friday, February 27, 2026, 3 - 5:30pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
CS Cycle & Tri,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345369439,1345369439,"Saturday, February 28, 2026, 3 - 4pm Woodruff PE Center Pool lap lane"
CS Men's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1361081944,1361081944,"Sunday, February 22, 2026, 2:30 - 5:30pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
DANC 150R 1 3043,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344802507,1344802507,"Monday, February 23, 2026, 2:30 - 3:45pm Woodruff PE Center - Dance Studio"
RecWell Team Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1352395228,1352395228,"Tuesday, February 24, 2026, 10 - 11am Woodruff PE Center 2nd conference room"
M/WBB vs Carnegie Mellon,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1357117108,1357117108,"Wednesday, February 25, 2026, 1 - 5pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Arena Court"
DANC 123R 1 3037,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344090373,1344090373,"Thursday, February 26, 2026, 1 - 2:15pm Woodruff PE Center - Dance Studio"
