title,url,event_id,description
CS Fencing,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980108,1342980108,"Tuesday, March 31, 2026, 7 - 9pm Woodruff PE Center Court #4"
Break Emory Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353667333,1353667333,"Wednesday, April 1, 2026, 8 - 10pm Woodruff PE Center Racquetball court #2"
Agnition Team Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354448999,1354448999,"Thursday, April 2, 2026, 8:30 - 10:45pm Woodruff PE Center Aerobics Room"
EKB Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354544473,1354544473,"Tuesday, March 31, 2026, 7:30 - 9pm Woodruff PE Center Aerobics Room"
CS Baseball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979906,1342979906,"Wednesday, April 1, 2026, 8 - 10pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Zuri Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355819820,1355819820,"Thursday, April 2, 2026, 9 - 10:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Saraas Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353667332,1353667332,"Tuesday, March 31, 2026, 8 - 10pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Vibez Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353244333,1353244333,"Wednesday, April 1, 2026, 8 - 10pm Woodruff PE Center Aerobics Room"
Emotion Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353444656,1353444656,"Thursday, April 2, 2026, 9:30 - 10:45pm Woodruff PE Center - Dance Studio"
Emotion Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353444655,1353444655,"Tuesday, March 31, 2026, 8 - 10pm Woodruff PE Center - Dance Studio"
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353871133,1353871133,"Wednesday, April 1, 2026, 9 - 10:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353860823,1353860823,"Wednesday, April 1, 2026, 9 - 10:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Suri Rehearsal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354055516,1354055516,"Wednesday, April 1, 2026, 9:20 - 10:45pm Woodruff PE Center - Dance Studio"
Dance Net,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1350990091,1350990091,"Sunday, April 5, 2026, 10am - 1pm Woodruff PE Center - Dance Studio"
Sunrise Yoga (Savvy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500619,1346500619,"Monday, April 6, 2026, 7:15 - 8:05am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
M Soccer Spring Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353341019,1353341019,"Tuesday, April 7, 2026, 6 - 8am Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
M Soccer Spring Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353341020,1353341020,"Wednesday, April 8, 2026, 6 - 8am Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
M Soccer Spring Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353341021,1353341021,"Thursday, April 9, 2026, 6 - 8am Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
2026 Preview Day,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275896123,1275896123,"Friday, April 10, 2026, 8am - 4pm Woodruff PE Center Mcdonough Field, Woodruff PE Center Mcdonough Stage"
Preview Day Takedown,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1365274529,1365274529,"Saturday, April 11, 2026, 7am - 12pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408607,1342408607,"Sunday, April 5, 2026, 10am - 1pm Woodruff PE Center All Indoor Tennis courts"
Rise & Ride (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346437072,1346437072,"Monday, April 6, 2026, 7:15 - 8:05am Woodruff PE Center Cycling Studio"
M Soccer Spring Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353341460,1353341460,"Tuesday, April 7, 2026, 6 - 8am Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
M Soccer Spring Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353341462,1353341462,"Wednesday, April 8, 2026, 6 - 8am Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
M Soccer Spring Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353341464,1353341464,"Thursday, April 9, 2026, 6 - 8am Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
Dance Class Warm Up,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354096178,1354096178,"Friday, April 10, 2026, 10 - 11:15am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Metro Cup @ Emory,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351537845,1351537845,"Saturday, April 11, 2026, 8am - 4pm Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408414,1342408414,"Sunday, April 5, 2026, 10am - 1pm Woodruff PE Center All Outdoor Tennis courts"
Track & Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345033124,1345033124,"Monday, April 6, 2026, 8am - 3pm Woodruff PE Center Mcdonough Field"
Tennis Individual Lessons,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1358820601,1358820601,"Tuesday, April 7, 2026, 7 - 8am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Sunrise Yoga (Savvy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500624,1346500624,"Wednesday, April 8, 2026, 7:15 - 8:05am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Stretch & Restore (Maki),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500627,1346500627,"Thursday, April 9, 2026, 7:15 - 8:05am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Swim Jr Day - Fontana,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1385040154,1385040154,"Friday, April 10, 2026, 10 - 11:30am Woodruff PE Center Large class room"
Metro Cup @ Emory,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351567326,1351567326,"Saturday, April 11, 2026, 8am - 4pm Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
CS Men's Basketball Tournament,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1372621033,1372621033,"Sunday, April 5, 2026, 10am - 6pm Woodruff PE Center Court #3, Woodruff PE Center Court #4"
PE Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346728143,1346728143,"Monday, April 6, 2026, 8:30 - 11am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Tennis Individual Lessons,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1358820559,1358820559,"Tuesday, April 7, 2026, 7 - 8am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Rise & Ride (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346437073,1346437073,"Wednesday, April 8, 2026, 7:15 - 8:05am Woodruff PE Center Cycling Studio"
PE 167 4 3914,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1338681537,1338681537,"Thursday, April 9, 2026, 8:30 - 9:45am Woodruff PE Center Aerobics Room"
MATH 212L 1 3146,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353495997,1353495997,"Friday, April 10, 2026, 10 - 11:15am Woodruff PE Center - Dance Studio"
CS Women's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1361081416,1361081416,"Saturday, April 11, 2026, 8am - 5:30pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
M Soccer Alumni Game,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351537844,1351537844,"Sunday, April 5, 2026, 11am - 1pm Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
PE Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346727530,1346727530,"Monday, April 6, 2026, 8:30 - 11am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Stretch & Restore (Maki),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500622,1346500622,"Tuesday, April 7, 2026, 7:15 - 8:05am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Track & Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345033126,1345033126,"Wednesday, April 8, 2026, 8am - 3pm Woodruff PE Center Mcdonough Field"
Preview Day - Tent Install,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275896122,1275896122,"Thursday, April 9, 2026, 9am - 1pm Woodruff PE Center Mcdonough Field, Woodruff PE Center Mcdonough Stage"
PE 116 1 3888,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685647,1337685647,"Friday, April 10, 2026, 11:30am - 12:20pm Woodruff PE Center Cycling Studio"
Hopkins vs CNU,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1331443259,1331443259,"Saturday, April 11, 2026, 8am - 1pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
M Soccer Alumni Game,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351567325,1351567325,"Sunday, April 5, 2026, 11am - 1pm Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
PE 194 1 3927,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683830,1337683830,"Monday, April 6, 2026, 10 - 11:15am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Rise & Ride (Lauren),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500879,1346500879,"Tuesday, April 7, 2026, 7:15 - 8:05am Woodruff PE Center Cycling Studio"
PE 285 1 5750,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1334160968,1334160968,"Wednesday, April 8, 2026, 8:30 - 9:20am Woodruff PE Center Cycling Studio"
PE 192 - Fencing,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1384793934,1384793934,"Thursday, April 9, 2026, 9:45 - 11:15am Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
DANC 323R 1 3085,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321090417,1321090417,"Friday, April 10, 2026, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
Hopkins vs CNU,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1331417117,1331417117,"Saturday, April 11, 2026, 8am - 1pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Adrenaline Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353868486,1353868486,"Sunday, April 5, 2026, 11am - 12:30pm Woodruff PE Center Aerobics Room"
Events Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1378558253,1378558253,"Monday, April 6, 2026, 10 - 10:30am Woodruff PE Center Large class room"
Track & Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345033125,1345033125,"Tuesday, April 7, 2026, 8am - 3pm Woodruff PE Center Mcdonough Field"
PE Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346728144,1346728144,"Wednesday, April 8, 2026, 8:30 - 11am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 199 2 4023,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321089749,1321089749,"Thursday, April 9, 2026, 10 - 11:15am Woodruff PE Center Large class room"
Club Sport Officer Training,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1387149288,1387149288,"Friday, April 10, 2026, 11:45am - 1:15pm Woodruff PE Center Large class room"
Agnition Team Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354449002,1354449002,"Saturday, April 11, 2026, 9:30am - 12:30pm Woodruff PE Center Aerobics Room"
Adrenaline Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353860826,1353860826,"Sunday, April 5, 2026, 11am - 12:30pm Woodruff PE Center Aerobics Room"
DANC 223R 1 3076,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321090399,1321090399,"Monday, April 6, 2026, 10 - 11:15am Woodruff PE Center - Dance Studio"
PE 167 4 3914,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1338681536,1338681536,"Tuesday, April 7, 2026, 8:30 - 9:45am Woodruff PE Center Aerobics Room"
PE Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346727531,1346727531,"Wednesday, April 8, 2026, 8:30 - 11am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
DANC 121R 1 3034,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1326405137,1326405137,"Thursday, April 9, 2026, 10 - 11:15am Woodruff PE Center - Dance Studio"
Barre Sculpt (Avery),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346501717,1346501717,"Friday, April 10, 2026, 12 - 12:40pm Woodruff PE Center Aerobics Room"
Dance Net,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1350990092,1350990092,"Saturday, April 11, 2026, 10am - 3pm Woodruff PE Center - Dance Studio"
Mulan Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1360866610,1360866610,"Sunday, April 5, 2026, 11:30am - 1pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 162 1 3903,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684470,1337684470,"Monday, April 6, 2026, 10 - 11:15am Woodruff PE Center Aerobics Room"
Tennis Individual Practices,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1358820602,1358820602,"Tuesday, April 7, 2026, 9am - 12pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 194 1 3927,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683836,1337683836,"Wednesday, April 8, 2026, 10 - 11:15am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 212 1 3939,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685489,1337685489,"Thursday, April 9, 2026, 10 - 11:15am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
EDC Rehearsals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353014130,1353014130,"Friday, April 10, 2026, 1 - 6:30pm Woodruff PE Center - Dance Studio"
Rise & Ride (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500881,1346500881,"Saturday, April 11, 2026, 10:15 - 11:05am Woodruff PE Center Cycling Studio"
Dance Net,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353019983,1353019983,"Sunday, April 5, 2026, 1 - 3pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
DANC 323R 1 3085,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321090400,1321090400,"Monday, April 6, 2026, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
Tennis Individual Practices,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1358820560,1358820560,"Tuesday, April 7, 2026, 9am - 12pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Coaches' Meeting - JJ,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1364926936,1364926936,"Wednesday, April 8, 2026, 10 - 11:30am Woodruff PE Center Large class room"
PE 192 1 3925,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685530,1337685530,"Thursday, April 9, 2026, 10 - 11:15am Woodruff PE Center Arena Court"
Climbing Wall Supervisor Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354959527,1354959527,"Friday, April 10, 2026, 1 - 2pm Woodruff PE Center 2nd conference room"
Yoga Sculpt (Audrey),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500630,1346500630,"Saturday, April 11, 2026, 11:30am - 12:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353871135,1353871135,"Sunday, April 5, 2026, 1 - 4pm Woodruff PE Center Aerobics Room"
PE 167 3 3912,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684471,1337684471,"Monday, April 6, 2026, 11:30am - 12:45pm Woodruff PE Center Aerobics Room"
PE 161 1 4018,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683833,1337683833,"Tuesday, April 7, 2026, 10 - 11:15am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
DANC 223R 1 3076,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321090408,1321090408,"Wednesday, April 8, 2026, 10 - 11:15am Woodruff PE Center - Dance Studio"
RecWell Team Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1378743577,1378743577,"Thursday, April 9, 2026, 10 - 11am Woodruff PE Center 2nd conference room"
Swim Jr Day - Fontana,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1384976571,1384976571,"Friday, April 10, 2026, 1:30 - 3pm Woodruff PE Center Large class room"
EKB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1385034639,1385034639,"Saturday, April 11, 2026, 12:30 - 1:30pm Woodruff PE Center Aerobics Room"
EDC Rehearsals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353014127,1353014127,"Sunday, April 5, 2026, 1 - 2:30pm Woodruff PE Center - Dance Studio"
Mindful Mobility (Tani),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500620,1346500620,"Monday, April 6, 2026, 12 - 12:40pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 199 1 4005,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321089747,1321089747,"Tuesday, April 7, 2026, 10 - 11:15am Woodruff PE Center Large class room"
PE 162 1 3903,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684477,1337684477,"Wednesday, April 8, 2026, 10 - 11:15am Woodruff PE Center Aerobics Room"
PE 164 1 3905,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684481,1337684481,"Thursday, April 9, 2026, 10 - 11:15am Woodruff PE Center Aerobics Room"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664909,1342664909,"Friday, April 10, 2026, 2:15 - 4:15pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Champions League Cricket,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1362715611,1362715611,"Saturday, April 11, 2026, 1 - 3pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664904,1342664904,"Sunday, April 5, 2026, 1 - 4pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
DANC 222R 1 3075,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1364538688,1364538688,"Monday, April 6, 2026, 1 - 2:15pm Woodruff PE Center - Dance Studio"
DANC 121R 1 3034,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1326405135,1326405135,"Tuesday, April 7, 2026, 10 - 11:15am Woodruff PE Center - Dance Studio"
DANC 323R 1 3085,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321090409,1321090409,"Wednesday, April 8, 2026, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
PE 116 1 3888,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685646,1337685646,"Thursday, April 9, 2026, 11:30am - 12:20pm Woodruff PE Center Cycling Studio"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664783,1342664783,"Friday, April 10, 2026, 2:15 - 4:15pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
WTEN vs Hopkins,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1331443260,1331443260,"Saturday, April 11, 2026, 1 - 6pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664778,1342664778,"Sunday, April 5, 2026, 1 - 4pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 167 2 3911,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684472,1337684472,"Monday, April 6, 2026, 1 - 2:15pm Woodruff PE Center Aerobics Room"
PE 212 1 3939,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685487,1337685487,"Tuesday, April 7, 2026, 10 - 11:15am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
PE 167 3 3912,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684478,1337684478,"Wednesday, April 8, 2026, 11:30am - 12:45pm Woodruff PE Center Aerobics Room"
DANC 121R 2 3035,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1326405138,1326405138,"Thursday, April 9, 2026, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
Muay Thai Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1361100299,1361100299,"Friday, April 10, 2026, 2:30 - 4:30pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
WTEN vs Hopkins,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1331417118,1331417118,"Saturday, April 11, 2026, 1 - 6pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
CS Water Polo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345369456,1345369456,"Sunday, April 5, 2026, 1 - 3pm Woodruff PE Center Pool diving well / deep end"
PE 189 1 3918,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683831,1337683831,"Monday, April 6, 2026, 2:30 - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 192 1 3925,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685529,1337685529,"Tuesday, April 7, 2026, 10 - 11:15am Woodruff PE Center Arena Court"
HIIT Remix (Tani),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500625,1346500625,"Wednesday, April 8, 2026, 12 - 12:40pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 167 5 3915,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684482,1337684482,"Thursday, April 9, 2026, 11:30am - 12:45pm Woodruff PE Center Aerobics Room"
Swim & Dive,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1387362760,1387362760,"Friday, April 10, 2026, 3 - 4pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2, Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
CS BJJ,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343069369,1343069369,"Saturday, April 11, 2026, 2 - 4pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353860827,1353860827,"Sunday, April 5, 2026, 1 - 4pm Woodruff PE Center Aerobics Room"
DANC 150R 1 3043,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344802517,1344802517,"Monday, April 6, 2026, 2:30 - 3:45pm Woodruff PE Center - Dance Studio"
PE 164 1 3905,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684474,1337684474,"Tuesday, April 7, 2026, 10 - 11:15am Woodruff PE Center Aerobics Room"
DANC 222R 1 3075,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1364538689,1364538689,"Wednesday, April 8, 2026, 1 - 2:15pm Woodruff PE Center - Dance Studio"
Preview Day 2026 Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280223572,1280223572,"Thursday, April 9, 12pm - Friday, April 10, 2026, 11:30pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Racquetball court #2, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff PE…"
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353871137,1353871137,"Saturday, April 11, 2026, 3 - 6pm Woodruff PE Center Aerobics Room"
Savera Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354329246,1354329246,"Sunday, April 5, 2026, 2:30 - 5pm Woodruff PE Center - Dance Studio"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664905,1342664905,"Monday, April 6, 2026, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 116 1 3888,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685645,1337685645,"Tuesday, April 7, 2026, 11:30am - 12:20pm Woodruff PE Center Cycling Studio"
A&R Leadership - Price Carter,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353509348,1353509348,"Wednesday, April 8, 2026, 1 - 2:30pm Woodruff PE Center small class room"
PE 167 1 3907,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683839,1337683839,"Thursday, April 9, 2026, 1 - 2:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353361377,1353361377,"Friday, April 10, 2026, 3 - 6pm Woodruff PE Center Outdoor track"
Mulan Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1361445007,1361445007,"Saturday, April 11, 2026, 3 - 5:30pm Woodruff PE Center - Dance Studio"
Emory Shotokan Karate Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355648569,1355648569,"Sunday, April 5, 2026, 3 - 4pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
