title,url,event_id,description
Women's Soccer Spring Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353341452,1353341452,"Wednesday, March 18, 2026, 5 - 7pm Woodruff PE Center Soccer Field"
Adrenaline Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353860814,1353860814,"Thursday, March 19, 2026, 5:30 - 6:30pm Woodruff PE Center - Dance Studio"
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343069961,1343069961,"Monday, March 16, 2026, 7 - 8:30pm Woodruff PE Center All Outdoor Tennis courts"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664762,1342664762,"Tuesday, March 17, 2026, 4:30 - 6:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Feel Good Yoga (Martine),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500581,1346500581,"Wednesday, March 18, 2026, 5:30 - 6:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
WERQ (Tina),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346501694,1346501694,"Thursday, March 19, 2026, 5:30 - 6:20pm Woodruff PE Center Aerobics Room"
CS Swimming,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343066456,1343066456,"Monday, March 16, 2026, 7 - 8:30pm Woodruff PE Center Pool lap lane"
Emory Shotokan Karate Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355648561,1355648561,"Tuesday, March 17, 2026, 5:30 - 7pm Woodruff PE Center Racquetball court #2"
EDC Rehearsals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353014116,1353014116,"Wednesday, March 18, 2026, 5:30 - 9:15pm Woodruff PE Center - Dance Studio"
CS Emory Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979878,1342979878,"Thursday, March 19, 2026, 6:30 - 9:30pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
CS Fencing,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345360311,1345360311,"Monday, March 16, 2026, 7 - 9pm Woodruff PE Center Court #4"
Vinyasa Flow (Maggie),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500578,1346500578,"Tuesday, March 17, 2026, 5:30 - 6:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
OE Meetings,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354959522,1354959522,"Wednesday, March 18, 2026, 5:30 - 6:30pm Woodruff PE Center 2nd conference room"
CS Water Polo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345369446,1345369446,"Thursday, March 19, 2026, 6:30 - 8:30pm Woodruff PE Center Pool diving well / deep end"
CS Women's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980086,1342980086,"Monday, March 16, 2026, 7 - 9:30pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
CS Men's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979872,1342979872,"Tuesday, March 17, 2026, 5:30 - 7pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Barre Sculpt (Avery),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346501692,1346501692,"Wednesday, March 18, 2026, 5:30 - 6:20pm Woodruff PE Center Aerobics Room"
Total Body Burn (Amanda),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346501695,1346501695,"Thursday, March 19, 2026, 6:30 - 7:20pm Woodruff PE Center Aerobics Room"
Pre Trip Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343383883,1343383883,"Monday, March 16, 2026, 7 - 8pm Woodruff PE Center 2nd conference room"
Total Body Burn (Amanda),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346478522,1346478522,"Tuesday, March 17, 2026, 5:30 - 6:20pm Woodruff PE Center Aerobics Room"
CS Men's LAX,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979875,1342979875,"Wednesday, March 18, 2026, 6 - 8pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
CS BJJ,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343069349,1343069349,"Thursday, March 19, 2026, 7 - 9pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Vibez Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353244323,1353244323,"Monday, March 16, 2026, 7 - 9pm Woodruff PE Center Aerobics Room"
Zeebah Rehearsal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354096168,1354096168,"Tuesday, March 17, 2026, 6 - 8pm Woodruff PE Center - Dance Studio"
Trip Leader Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343384192,1343384192,"Wednesday, March 18, 2026, 6 - 7:30pm Woodruff PE Center small class room"
CS Women's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979879,1342979879,"Thursday, March 19, 2026, 7 - 8:30pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Muay Thai Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1361100292,1361100292,"Monday, March 16, 2026, 9 - 10:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Trip Leader Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343385127,1343385127,"Tuesday, March 17, 2026, 6 - 7:30pm Woodruff PE Center Large class room"
CS Men's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351606371,1351606371,"Wednesday, March 18, 2026, 6:30 - 8:30pm Woodruff PE Center Auxillary Court 2"
IM Supervisor Training,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342937598,1342937598,"Thursday, March 19, 2026, 7 - 9pm Woodruff PE Center Large class room"
Savera Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354329236,1354329236,"Monday, March 16, 2026, 9 - 10:45pm Woodruff PE Center - Dance Studio"
Zeebah Rehearsal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354095479,1354095479,"Tuesday, March 17, 2026, 6 - 8pm Woodruff PE Center - Dance Studio"
Tae Kwon Do (John),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346501693,1346501693,"Wednesday, March 18, 2026, 6:30 - 7:45pm Woodruff PE Center Aerobics Room"
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343069964,1343069964,"Thursday, March 19, 2026, 7 - 8:30pm Woodruff PE Center All Outdoor Tennis courts"
Fitness Attendant Staff Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1367131666,1367131666,"Tuesday, March 17, 2026, 6 - 7pm Woodruff PE Center 2nd conference room"
CS Judo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346629993,1346629993,"Wednesday, March 18, 2026, 7 - 9pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS Swimming,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343066459,1343066459,"Thursday, March 19, 2026, 7 - 8:30pm Woodruff PE Center Pool lap lane"
BlaeZ Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354749540,1354749540,"Tuesday, March 17, 2026, 6:30 - 8pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS Women's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345356744,1345356744,"Wednesday, March 18, 2026, 7 - 8:30pm Woodruff PE Center Auxillary Court 1"
CS Badminton,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980092,1342980092,"Thursday, March 19, 2026, 7 - 9:30pm Woodruff PE Center Court #3"
CS Emory Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979873,1342979873,"Tuesday, March 17, 2026, 6:30 - 9:30pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
IM Kickball Training,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342937597,1342937597,"Wednesday, March 18, 2026, 7 - 8pm Woodruff PE Center Large class room"
CS Fencing,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980091,1342980091,"Thursday, March 19, 2026, 7 - 9pm Woodruff PE Center Court #4"
CS Women's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979874,1342979874,"Tuesday, March 17, 2026, 7 - 8:30pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343069963,1343069963,"Wednesday, March 18, 2026, 7 - 8:30pm Woodruff PE Center All Outdoor Tennis courts"
EDC Rehearsals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353014117,1353014117,"Thursday, March 19, 2026, 7:30 - 9:30pm Woodruff PE Center - Dance Studio"
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343069962,1343069962,"Tuesday, March 17, 2026, 7 - 8:30pm Woodruff PE Center All Outdoor Tennis courts"
CS Swimming,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343066458,1343066458,"Wednesday, March 18, 2026, 7 - 8:30pm Woodruff PE Center Pool lap lane"
EKB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1368891054,1368891054,"Thursday, March 19, 2026, 7:30 - 8:30pm Woodruff PE Center Aerobics Room"
CS Swimming,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343066457,1343066457,"Tuesday, March 17, 2026, 7 - 8:30pm Woodruff PE Center Pool lap lane"
CS Women's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980089,1342980089,"Wednesday, March 18, 2026, 7 - 9:30pm Woodruff PE Center Court #3"
Agnition Team Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354448995,1354448995,"Thursday, March 19, 2026, 8:30 - 10:45pm Woodruff PE Center Aerobics Room"
CS Badminton,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980087,1342980087,"Tuesday, March 17, 2026, 7 - 9:30pm Woodruff PE Center Court #3"
Fitness Attendant Staff Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1367131667,1367131667,"Wednesday, March 18, 2026, 7 - 8pm Woodruff PE Center 2nd conference room"
Zuri Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355819818,1355819818,"Thursday, March 19, 2026, 9 - 10:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS Fencing,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980088,1342980088,"Tuesday, March 17, 2026, 7 - 9pm Woodruff PE Center Court #4"
CS Men's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980090,1342980090,"Wednesday, March 18, 2026, 7:30 - 10pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
Emotion Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353444652,1353444652,"Thursday, March 19, 2026, 9:30 - 10:45pm Woodruff PE Center - Dance Studio"
EKB Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354544469,1354544469,"Tuesday, March 17, 2026, 7:30 - 9pm Woodruff PE Center Aerobics Room"
Break Emory Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353667325,1353667325,"Wednesday, March 18, 2026, 8 - 10pm Woodruff PE Center Racquetball court #2"
Saraas Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353667324,1353667324,"Tuesday, March 17, 2026, 8 - 10pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS Baseball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979876,1342979876,"Wednesday, March 18, 2026, 8 - 10pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Emotion Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353444651,1353444651,"Tuesday, March 17, 2026, 8 - 10pm Woodruff PE Center - Dance Studio"
IM Kickball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342937510,1342937510,"Wednesday, March 18, 2026, 8 - 9:30pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
Ramadan Basketball Tournament,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1361097339,1361097339,"Tuesday, March 17, 2026, 8 - 10:45pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
Vibez Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353244325,1353244325,"Wednesday, March 18, 2026, 8 - 10pm Woodruff PE Center Aerobics Room"
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353871127,1353871127,"Wednesday, March 18, 2026, 9 - 10:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353860813,1353860813,"Wednesday, March 18, 2026, 9 - 10:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Suri Rehearsal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354055512,1354055512,"Wednesday, March 18, 2026, 9:20 - 10:45pm Woodruff PE Center - Dance Studio"
EID Festival,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290352767,1290352767,"Sunday, March 22, 2026, 8am - 10pm Woodruff PE Center Mcdonough Field, Woodruff PE Center Mcdonough Stage"
Sunrise Yoga (Savvy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500595,1346500595,"Monday, March 23, 2026, 7:15 - 8:05am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
M Soccer Spring Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351537838,1351537838,"Tuesday, March 24, 2026, 6 - 8am Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
M Soccer Spring Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351537839,1351537839,"Wednesday, March 25, 2026, 6 - 8am Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
M Soccer Spring Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351537840,1351537840,"Thursday, March 26, 2026, 6 - 8am Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
Emory Home Meets,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1262224433,1262224433,"Friday, March 27, 2026, 7:30am - 11pm Woodruff PE Center Mcdonough Field"
Emory Home Meets,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1262224434,1262224434,"Saturday, March 28, 2026, 7:30am - 11pm Woodruff PE Center Mcdonough Field"
CS Fencing Tournament,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351912206,1351912206,"Sunday, March 22, 2026, 8am - 7pm Woodruff PE Center Court #3, Woodruff PE Center Court #4"
Rise & Ride (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346437068,1346437068,"Monday, March 23, 2026, 7:15 - 8:05am Woodruff PE Center Cycling Studio"
M Soccer Spring Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351523665,1351523665,"Tuesday, March 24, 2026, 6 - 8am Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
M Soccer Spring Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351523666,1351523666,"Wednesday, March 25, 2026, 6 - 8am Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
M Soccer Spring Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351523667,1351523667,"Thursday, March 26, 2026, 6 - 8am Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
Dance Class Warm Up,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354096172,1354096172,"Friday, March 27, 2026, 10 - 11:15am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Agnition Team Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354448998,1354448998,"Saturday, March 28, 2026, 9:30am - 12:30pm "
CS Fencing Tournamet,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351912205,1351912205,"Sunday, March 22, 2026, 8am - 4:30pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
Track & Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345033118,1345033118,"Monday, March 23, 2026, 8am - 3pm Woodruff PE Center Mcdonough Field"
Tennis Individual Lessons,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1358820595,1358820595,"Tuesday, March 24, 2026, 7 - 8am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Sunrise Yoga (Savvy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500600,1346500600,"Wednesday, March 25, 2026, 7:15 - 8:05am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Stretch & Restore (Maki),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500603,1346500603,"Thursday, March 26, 2026, 7:15 - 8:05am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
MATH 212L 1 3146,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353495995,1353495995,"Friday, March 27, 2026, 10 - 11:15am Woodruff PE Center - Dance Studio"
Dance Net,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1350990088,1350990088,"Saturday, March 28, 2026, 10am - 3pm Woodruff PE Center - Dance Studio"
Dance Net,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1350990087,1350990087,"Sunday, March 22, 2026, 10am - 1pm Woodruff PE Center - Dance Studio"
PE Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346728139,1346728139,"Monday, March 23, 2026, 8:30 - 11am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Tennis Individual Lessons,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1358820553,1358820553,"Tuesday, March 24, 2026, 7 - 8am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Rise & Ride (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346437069,1346437069,"Wednesday, March 25, 2026, 7:15 - 8:05am Woodruff PE Center Cycling Studio"
Track & Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345033121,1345033121,"Thursday, March 26, 2026, 8am - 3pm Woodruff PE Center Mcdonough Field"
PE 116 1 3888,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685641,1337685641,"Friday, March 27, 2026, 11:30am - 12:20pm Woodruff PE Center Cycling Studio"
Foundational Clinic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346625755,1346625755,"Saturday, March 28, 2026, 10am - 4pm Woodruff PE Center Aerobics Room"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408596,1342408596,"Sunday, March 22, 2026, 10am - 1pm Woodruff PE Center All Indoor Tennis courts"
PE Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346727526,1346727526,"Monday, March 23, 2026, 8:30 - 11am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Stretch & Restore (Maki),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500598,1346500598,"Tuesday, March 24, 2026, 7:15 - 8:05am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Track & Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345033120,1345033120,"Wednesday, March 25, 2026, 8am - 3pm Woodruff PE Center Mcdonough Field"
PE 167 4 3914,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1338681533,1338681533,"Thursday, March 26, 2026, 8:30 - 9:45am Woodruff PE Center Aerobics Room"
DANC 323R 1 3085,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321090379,1321090379,"Friday, March 27, 2026, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
Rise & Ride (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500875,1346500875,"Saturday, March 28, 2026, 10:15 - 11:05am Woodruff PE Center Cycling Studio"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408403,1342408403,"Sunday, March 22, 2026, 10am - 1pm Woodruff PE Center All Outdoor Tennis courts"
PE 194 1 3927,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683808,1337683808,"Monday, March 23, 2026, 10 - 11:15am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Rise & Ride (Lauren),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500873,1346500873,"Tuesday, March 24, 2026, 7:15 - 8:05am Woodruff PE Center Cycling Studio"
PE 285 1 5750,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1334160966,1334160966,"Wednesday, March 25, 2026, 8:30 - 9:20am Woodruff PE Center Cycling Studio"
PE 199 2 4023,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321089743,1321089743,"Thursday, March 26, 2026, 10 - 11:15am Woodruff PE Center Large class room"
Barre Sculpt (Avery),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346501703,1346501703,"Friday, March 27, 2026, 12 - 12:40pm Woodruff PE Center Aerobics Room"
Yoga Sculpt (Audrey),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500606,1346500606,"Saturday, March 28, 2026, 11:30am - 12:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS Men's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351910598,1351910598,"Sunday, March 22, 2026, 11am - 2pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
DANC 223R 1 3076,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321090361,1321090361,"Monday, March 23, 2026, 10 - 11:15am Woodruff PE Center - Dance Studio"
Track & Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345033119,1345033119,"Tuesday, March 24, 2026, 8am - 3pm Woodruff PE Center Mcdonough Field"
PE Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346728140,1346728140,"Wednesday, March 25, 2026, 8:30 - 11am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
DANC 121R 1 3034,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1326405129,1326405129,"Thursday, March 26, 2026, 10 - 11:15am Woodruff PE Center - Dance Studio"
EDC Rehearsals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353014122,1353014122,"Friday, March 27, 2026, 1 - 6:30pm Woodruff PE Center - Dance Studio"
CS Women's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1361081945,1361081945,"Saturday, March 28, 2026, 12 - 3pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Adrenaline Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353868478,1353868478,"Sunday, March 22, 2026, 11am - 12:30pm Woodruff PE Center Aerobics Room"
PE 162 1 3903,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684442,1337684442,"Monday, March 23, 2026, 10 - 11:15am Woodruff PE Center Aerobics Room"
PE 167 4 3914,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1338681532,1338681532,"Tuesday, March 24, 2026, 8:30 - 9:45am Woodruff PE Center Aerobics Room"
PE Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346727527,1346727527,"Wednesday, March 25, 2026, 8:30 - 11am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 212 1 3939,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685481,1337685481,"Thursday, March 26, 2026, 10 - 11:15am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
2026 Candler Dodgeball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1358329721,1358329721,"Friday, March 27, 2026, 1 - 4pm Woodruff PE Center Court #3, Woodruff PE Center Court #4"
Champions League Badminton,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1362716579,1362716579,"Saturday, March 28, 2026, 1 - 3pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
Adrenaline Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353860816,1353860816,"Sunday, March 22, 2026, 11am - 12:30pm Woodruff PE Center Aerobics Room"
DANC 323R 1 3085,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321090362,1321090362,"Monday, March 23, 2026, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
Tennis Individual Practices,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1358820596,1358820596,"Tuesday, March 24, 2026, 9am - 12pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 194 1 3927,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683814,1337683814,"Wednesday, March 25, 2026, 10 - 11:15am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 192 1 3925,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685526,1337685526,"Thursday, March 26, 2026, 10 - 11:15am Woodruff PE Center Arena Court"
Climbing Wall Supervisor Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354959524,1354959524,"Friday, March 27, 2026, 1 - 2pm Woodruff PE Center 2nd conference room"
CS BJJ,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343069357,1343069357,"Saturday, March 28, 2026, 2 - 4pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Mulan Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1360866608,1360866608,"Sunday, March 22, 2026, 11:30am - 1pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 167 3 3912,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684443,1337684443,"Monday, March 23, 2026, 11:30am - 12:45pm Woodruff PE Center Aerobics Room"
Tennis Individual Practices,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1358820554,1358820554,"Tuesday, March 24, 2026, 9am - 12pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
DANC 223R 1 3076,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321090370,1321090370,"Wednesday, March 25, 2026, 10 - 11:15am Woodruff PE Center - Dance Studio"
