title,url,event_id,description
DANC 121R 1 3034,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1326405101,1326405101,"Thursday, January 29, 2026, 10 - 11:15am Woodruff PE Center - Dance Studio"
DANC 323R 1 3085,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321090246,1321090246,"Friday, January 30, 2026, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
Rise & Ride (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500854,1346500854,"Saturday, January 31, 2026, 10:15 - 11:05am Woodruff PE Center Cycling Studio"
MBB Pregame Meal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1336636878,1336636878,"Sunday, January 25, 2026, 10 - 11am Woodruff PE Center small class room"
PE 194 1 3927,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683731,1337683731,"Monday, January 26, 2026, 10 - 11:15am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 199 1 4005,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321089720,1321089720,"Tuesday, January 27, 2026, 10 - 11:15am Woodruff PE Center Large class room"
PE Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346727513,1346727513,"Wednesday, January 28, 2026, 8:30 - 11am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 212 1 3939,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685453,1337685453,"Thursday, January 29, 2026, 10 - 11:15am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Barre Sculpt (Avery),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346501654,1346501654,"Friday, January 30, 2026, 12 - 12:40pm Woodruff PE Center Aerobics Room"
Yoga Sculpt (Audrey),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500513,1346500513,"Saturday, January 31, 2026, 11:30am - 12:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
WBB v Carnegie,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105743,1292105743,"Sunday, January 25, 2026, 10am - 5pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Arena Court"
DANC 223R 1 3076,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321090228,1321090228,"Monday, January 26, 2026, 10 - 11:15am Woodruff PE Center - Dance Studio"
DANC 121R 1 3034,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1326405099,1326405099,"Tuesday, January 27, 2026, 10 - 11:15am Woodruff PE Center - Dance Studio"
PE 194 1 3927,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683737,1337683737,"Wednesday, January 28, 2026, 10 - 11:15am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 192 1 3925,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685512,1337685512,"Thursday, January 29, 2026, 10 - 11:15am Woodruff PE Center Arena Court"
EDC Rehearsals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353014094,1353014094,"Friday, January 30, 2026, 1 - 6:30pm Woodruff PE Center - Dance Studio"
CS Women's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351910594,1351910594,"Saturday, January 31, 2026, 12 - 3pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Karma Bhangra Tryouts,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355648543,1355648543,"Sunday, January 25, 2026, 10:30am - 12pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 162 1 3903,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684344,1337684344,"Monday, January 26, 2026, 10 - 11:15am Woodruff PE Center Aerobics Room"
PE 212 1 3939,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685451,1337685451,"Tuesday, January 27, 2026, 10 - 11:15am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
DANC 223R 1 3076,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321090237,1321090237,"Wednesday, January 28, 2026, 10 - 11:15am Woodruff PE Center - Dance Studio"
PE 164 1 3905,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684355,1337684355,"Thursday, January 29, 2026, 10 - 11:15am Woodruff PE Center Aerobics Room"
Climbing Wall Supervisor Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354959512,1354959512,"Friday, January 30, 2026, 1 - 2pm Woodruff PE Center 2nd conference room"
CS BJJ,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343069315,1343069315,"Saturday, January 31, 2026, 2 - 4pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Saraas Bootcamp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1347802737,1347802737,"Sunday, January 25, 2026, 12 - 6pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
DANC 323R 1 3085,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321090229,1321090229,"Monday, January 26, 2026, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
PE 192 1 3925,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685511,1337685511,"Tuesday, January 27, 2026, 10 - 11:15am Woodruff PE Center Arena Court"
PE 162 1 3903,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684351,1337684351,"Wednesday, January 28, 2026, 10 - 11:15am Woodruff PE Center Aerobics Room"
Athletics Care Team,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1350938681,1350938681,"Thursday, January 29, 2026, 11am - 12pm Woodruff PE Center small class room"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664849,1342664849,"Friday, January 30, 2026, 2:15 - 4:15pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353871111,1353871111,"Saturday, January 31, 2026, 3 - 6pm "
BlaeZ Dance Team Auditions,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351821258,1351821258,"Sunday, January 25, 2026, 12 - 3pm Woodruff PE Center Aerobics Room"
PE 167 3 3912,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684345,1337684345,"Monday, January 26, 2026, 11:30am - 12:45pm Woodruff PE Center Aerobics Room"
RecWell Team Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1352395224,1352395224,"Tuesday, January 27, 2026, 10 - 11am Woodruff PE Center 2nd conference room"
DANC 323R 1 3085,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321090238,1321090238,"Wednesday, January 28, 2026, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
PE 116 1 3888,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685619,1337685619,"Thursday, January 29, 2026, 11:30am - 12:20pm Woodruff PE Center Cycling Studio"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664723,1342664723,"Friday, January 30, 2026, 2:15 - 4:15pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
CS Men's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351910595,1351910595,"Saturday, January 31, 2026, 3 - 5:30pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Varsity Softball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355517603,1355517603,"Sunday, January 25, 2026, 1 - 4:30pm Woodruff PE Center Auxillary Court"
Mindful Mobility (Tani),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500503,1346500503,"Monday, January 26, 2026, 12 - 12:40pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 164 1 3905,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684348,1337684348,"Tuesday, January 27, 2026, 10 - 11:15am Woodruff PE Center Aerobics Room"
PE 167 3 3912,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684352,1337684352,"Wednesday, January 28, 2026, 11:30am - 12:45pm Woodruff PE Center Aerobics Room"
Bates MBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1339174417,1339174417,"Sunday, December 28, 2025, 10am - 12pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
WBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1339200169,1339200169,"Monday, December 29, 2025, 12 - 2pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
WBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1339200170,1339200170,"Tuesday, December 30, 2025, 12 - 2pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257111,1302257111,"Wednesday, December 31, 2025, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290411656,1290411656,"Friday, January 2, 2026, 7 - 9am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290411658,1290411658,"Saturday, January 3, 2026, 7 - 9am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Hampden-Sydney MBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345108087,1345108087,"Sunday, December 28, 2025, 12 - 2pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
Emory Holiday Classic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1286577813,1286577813,"Monday, December 29, 2025, 12 - 8pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Arena Court"
Emory Holiday Classic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1286577814,1286577814,"Tuesday, December 30, 2025, 12 - 8pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Arena Court"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257365,1302257365,"Wednesday, December 31, 2025, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290411657,1290411657,"Friday, January 2, 2026, 3 - 5pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290411659,1290411659,"Saturday, January 3, 2026, 3 - 5pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257108,1302257108,"Sunday, December 28, 2025, 1 - 5pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257109,1302257109,"Monday, December 29, 2025, 2:30 - 5:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257110,1302257110,"Tuesday, December 30, 2025, 4:30 - 6:30pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
M/WBB Practice Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1333587420,1333587420,"Friday, January 2, 2026, 3:30 - 7pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Arena Court"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257362,1302257362,"Sunday, December 28, 2025, 1 - 5pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257363,1302257363,"Monday, December 29, 2025, 2:30 - 5:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257364,1302257364,"Tuesday, December 30, 2025, 4:30 - 6:30pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
MBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1339203326,1339203326,"Sunday, December 28, 2025, 2 - 4pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
Maryville MBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345108088,1345108088,"Sunday, December 28, 2025, 4 - 6pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
WBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1339203327,1339203327,"Sunday, December 28, 2025, 6 - 8pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290411660,1290411660,"Monday, January 5, 2026, 6 - 8am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290411661,1290411661,"Tuesday, January 6, 2026, 5 - 7am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Medical Training for Outdoor Rec,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337501675,1337501675,"Wednesday, January 7, 2026, 7am - 7pm Woodruff PE Center Large class room"
Medical Training for Outdoor Rec,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337501676,1337501676,"Thursday, January 8, 2026, 7am - 7pm Woodruff PE Center Large class room"
Medical Training for Outdoor Rec,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337501677,1337501677,"Friday, January 9, 2026, 7am - 7pm Woodruff PE Center Large class room"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290411668,1290411668,"Saturday, January 10, 2026, 5 - 6:30am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Track & Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345033071,1345033071,"Monday, January 5, 2026, 8am - 3pm Woodruff PE Center Mcdonough Field"
Medical Training for Outdoor Rec,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337501674,1337501674,"Tuesday, January 6, 2026, 7am - 7pm Woodruff PE Center Large class room"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290411663,1290411663,"Wednesday, January 7, 2026, 7 - 9am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290411664,1290411664,"Thursday, January 8, 2026, 7 - 9am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290411666,1290411666,"Friday, January 9, 2026, 7 - 9am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
RecWell Retreat,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343355520,1343355520,"Monday, January 5, 2026, 9am - 5pm Woodruff PE Center Large class room"
Track & Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345033072,1345033072,"Tuesday, January 6, 2026, 8am - 3pm Woodruff PE Center Mcdonough Field"
Track & Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345033073,1345033073,"Wednesday, January 7, 2026, 8am - 3pm Woodruff PE Center Mcdonough Field"
Track & Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345033074,1345033074,"Thursday, January 8, 2026, 8am - 3pm Woodruff PE Center Mcdonough Field"
Track & Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345033075,1345033075,"Friday, January 9, 2026, 8am - 3pm Woodruff PE Center Mcdonough Field"
FAC OPS MEETING,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1350668578,1350668578,"Tuesday, January 6, 2026, 10 - 11am Woodruff PE Center small class room"
GF Spring Semester Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1350483941,1350483941,"Wednesday, January 7, 2026, 4:45 - 6:30pm Woodruff PE Center 2nd conference room"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290411665,1290411665,"Thursday, January 8, 2026, 1 - 3pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
M/WBB Practice Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1333587425,1333587425,"Friday, January 9, 2026, 9am - 12:30pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Arena Court"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290411662,1290411662,"Tuesday, January 6, 2026, 1 - 3pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Athletics PLG,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1334726512,1334726512,"Thursday, January 8, 2026, 2 - 3:30pm Woodruff PE Center small class room"
EDC Auditions,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1350990065,1350990065,"Friday, January 9, 2026, 12 - 3pm Woodruff PE Center - Dance Studio"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290411667,1290411667,"Friday, January 9, 2026, 1 - 3pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
EKB Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1347797581,1347797581,"Sunday, January 11, 2026, 10:15am - 3:45pm Woodruff PE Center - Dance Studio"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290411669,1290411669,"Monday, January 12, 2026, 6 - 8am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290411671,1290411671,"Tuesday, January 13, 2026, 6 - 8am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290411672,1290411672,"Wednesday, January 14, 2026, 6 - 8am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290411673,1290411673,"Thursday, January 15, 2026, 6 - 8am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290411674,1290411674,"Friday, January 16, 2026, 6 - 8am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Human Reformer Certification,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346629977,1346629977,"Saturday, January 17, 2026, 7am - 6pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
MBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1352401131,1352401131,"Sunday, January 11, 2026, 2 - 4pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
Emory Panhellenic Council Bid Day,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275958172,1275958172,"Monday, January 12, 2026, 11am - 2pm Woodruff PE Center Mcdonough Field, Woodruff PE Center Mcdonough Stage"
Stretch & Restore (Maki),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500486,1346500486,"Tuesday, January 13, 2026, 7:15 - 8:05am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Sunrise Yoga (Savvy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500488,1346500488,"Wednesday, January 14, 2026, 7:15 - 8:05am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Stretch & Restore (Maki),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500490,1346500490,"Thursday, January 15, 2026, 7:15 - 8:05am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Track & Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345033077,1345033077,"Friday, January 16, 2026, 8am - 3pm Woodruff PE Center Mcdonough Field"
Swim/Dive,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290434095,1290434095,"Saturday, January 17, 2026, 9am - 2pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Mindful Mobility (Tani),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500485,1346500485,"Monday, January 12, 2026, 12 - 12:40pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Rise & Ride (Lauren),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500846,1346500846,"Tuesday, January 13, 2026, 7:15 - 8:05am Woodruff PE Center Cycling Studio"
Rise & Ride (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346437051,1346437051,"Wednesday, January 14, 2026, 7:15 - 8:05am Woodruff PE Center Cycling Studio"
Track & Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345033076,1345033076,"Thursday, January 15, 2026, 8am - 3pm Woodruff PE Center Mcdonough Field"
Dance Class Warm Up,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354096149,1354096149,"Friday, January 16, 2026, 10 - 11:15am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Dance Net,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1350990066,1350990066,"Saturday, January 17, 2026, 10am - 3pm Woodruff PE Center - Dance Studio"
Track and Field - Fritsche,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346585332,1346585332,"Monday, January 12, 2026, 1 - 3pm Woodruff PE Center Large class room"
PE 167 4 3914,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1338681514,1338681514,"Tuesday, January 13, 2026, 8:30 - 9:45am Woodruff PE Center Aerobics Room"
PE 285 1 5750,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1334160957,1334160957,"Wednesday, January 14, 2026, 8:30 - 9:20am Woodruff PE Center Cycling Studio"
WBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353099977,1353099977,"Thursday, January 15, 2026, 8 - 10am Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Arena Court"
MATH 212L 1 3146,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353495986,1353495986,"Friday, January 16, 2026, 10 - 11:15am Woodruff PE Center - Dance Studio"
Rise & Ride (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500848,1346500848,"Saturday, January 17, 2026, 10:15 - 11:05am Woodruff PE Center Cycling Studio"
Softball Coach CPR,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351870018,1351870018,"Monday, January 12, 2026, 2 - 3pm Woodruff PE Center 2nd conference room, Woodruff PE Center small class room"
PE 161 1 4018,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683715,1337683715,"Tuesday, January 13, 2026, 10 - 11:15am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346728123,1346728123,"Wednesday, January 14, 2026, 8:30 - 11am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 167 4 3914,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1338681515,1338681515,"Thursday, January 15, 2026, 8:30 - 9:45am Woodruff PE Center Aerobics Room"
OR Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353450532,1353450532,"Friday, January 16, 2026, 10 - 11am Woodruff PE Center 2nd conference room"
CS Cycle & Tri,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345369416,1345369416,"Saturday, January 17, 2026, 3 - 4pm Woodruff PE Center Pool lap lane"
